"Depths","NMDS1","NMDS2","DepthCategorical"
10,-0.452974858552805,-1.18030759242902,"Shallow"
30,-0.250606145406216,-1.21865765915383,"Shallow"
40,-0.164132004892744,-0.702127904702623,"Shallow"
45,0.230620975677498,-0.934274677635718,"Shallow"
50,0.110511570063255,-0.998681699624432,"Shallow"
55,-0.745229250186765,-0.385902967547136,"Shallow"
60,-0.691264249829871,-0.196893368598101,"Shallow"
65,-0.793593513301319,-0.024072315208272,"Shallow"
70,-0.492383059193551,0.365632795042723,"Deep"
75,-0.686215907442067,0.351698806217407,"Deep"
80,-0.712629783901118,0.411024533086726,"Deep"
85,-0.693860799136581,0.498499459668679,"Deep"
90,-0.372735106109193,0.670640217538136,"Deep"
95,-0.507058078579662,0.733584277700953,"Deep"
100,-0.345595110321308,0.535369389952615,"Deep"
105,-0.0542849946594363,0.808225331874492,"Deep"
110,0.543570829441014,0.52485593932156,"Deep"
115,0.568473675186497,0.107162740976185,"Deep"
120,0.452390896424835,0.222757622100952,"Deep"
125,0.616526372074974,0.216048931490327,"Deep"
130,1.32945824572284,0.0485151519464403,"Deep"
135,1.42107988740695,0.20158864498128,"Deep"
140,1.68993040951477,-0.0546856569993445,"Deep"
